index,pageName,question,answer,condition,next,click,hover,mouse,pointer,score,key,delta,age,year_taken,grade,track,pretest,static_sus,inter_sus,participant
2024-07-25 16:11:05.454,T1_S2_IN2,qID-2,Step 8,0,0,0,0,0,0,0,Step 7,4.065,15,2024,10,honors,0.75,51.0,60.5,pb
2024-07-25 16:11:13.464,T1_S2_IN2,qID-3,The step uses the wrong theorem or definition (ex: incorrectly uses ASA triangle congruence),0,0,0,0,0,0,0,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),8.01,15,2024,10,honors,0.75,51.0,60.5,pb
2024-07-25 15:42:40.790,T1_S1_C1,qID-2,Yes,1,0,5,7,0,0,1,Yes,77.788,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:43:34.203,T1_S1_C1,qID-1,Yes,1,0,0,10,0,0,1,Yes,53.413,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:43:46.143,T1_S1_C1,qID-3,No,1,0,0,0,0,0,1,No,11.94,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:45:09.224,T1_S1_IN3,qID-3,Yes,0,0,0,0,0,0,1,Yes,83.081,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:46:16.134,T1_S1_IN3,qID-2,No,0,0,0,0,0,0,1,No,66.91,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:46:40.758,T1_S1_IN3,qID-1,Yes,0,0,0,0,0,0,1,Yes,24.624,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:49:08.537,T1_S1_IN1,qID-3,No,0,0,0,0,0,0,1,No,147.779,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:49:51.334,T1_S1_IN1,qID-2,No,0,0,0,0,0,0,1,No,42.797,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:50:36.366,T1_S1_IN1,qID-1,No,0,0,5,13,0,0,1,No,45.032,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:52:07.482,T1_S1_IN2,qID-2,No,1,0,1,9,0,0,1,No,91.116,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:52:40.945,T1_S1_IN2,qID-1,Yes,1,0,3,11,1,0,1,Yes,33.463,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:53:21.499,T1_S1_C2,qID-1,Yes,1,0,5,2,0,0,1,Yes,40.554,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:54:03.455,T1_S1_C2,qID-4,No,1,0,1,0,0,0,0,Yes,41.956,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:54:31.334,T1_S1_C2,qID-3,Yes,1,0,2,2,1,0,1,Yes,27.879,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:54:49.410,T1_S1_C2,qID-2,Yes,1,0,0,0,0,0,1,Yes,18.076,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:56:33.829,T1_S1_C3,qID-4,Yes,0,0,0,0,0,0,1,Yes,104.419,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:56:47.893,T1_S1_C3,qID-2,No,0,0,0,0,0,0,1,No,14.064,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:56:59.954,T1_S1_C3,qID-3,No,0,0,0,0,0,0,1,No,12.061,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:57:11.684,T1_S1_C3,qID-1,Yes,0,1,0,0,0,0,1,Yes,11.73,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:59:33.290,T1_S2_C1,qID-1,Yes,0,0,0,0,0,0,0,No,141.606,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 15:59:51.073,T1_S2_C1,qID-2,Step 8,0,0,0,0,0,0,0,,17.783,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:00:02.263,T1_S2_C1,qID-3,There is not enough information to apply the theorem or definition,0,0,7,4,0,0,0,,11.19,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:01:09.179,T1_S2_IN2,qID-1,Yes,1,0,1,0,0,0,1,Yes,66.916,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:01:32.875,T1_S2_IN2,qID-2,Step 7,1,0,0,0,0,0,1,Step 7,23.696,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:01:43.624,T1_S2_IN2,qID-3,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),1,0,10,4,0,0,1,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),10.749,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:03:01.087,T1_S2_C2,qID-1,No,1,0,0,0,0,0,1,No,77.463,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:05:09.155,T1_S2_IN1,qID-1,Yes,0,0,0,0,0,0,1,Yes,128.068,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:05:18.448,T1_S2_IN1,qID-2,Step 8,0,0,0,0,0,0,1,Step 8,9.293,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-25 16:06:03.532,T1_S2_IN1,qID-3,There is not enough information to apply the theorem or definition,0,0,0,0,0,0,1,There is not enough information to apply the theorem or definition,45.084,14,2023-2024,9,regular,0.9545454545454546,50.0,55.0,pc
2024-07-24 20:31:57.682,T1_S1_IN3,qID-3,Yes,1,0,0,14,4,0,1,Yes,338.673,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:32:32.969,T1_S1_IN3,qID-1,Yes,1,0,0,3,0,0,1,Yes,35.287,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:32:39.649,T1_S1_IN3,qID-2,No,1,0,6,0,0,0,1,No,6.68,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:34:10.775,T1_S1_C3,qID-1,Yes,0,0,0,0,0,0,1,Yes,91.126,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:37:37.802,T1_S1_C3,qID-3,No,0,0,0,0,0,0,1,No,207.027,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:37:51.173,T1_S1_C3,qID-4,Yes,0,0,0,0,0,0,1,Yes,13.371,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:38:25.637,T1_S1_C3,qID-2,No,0,0,0,0,0,0,1,No,34.464,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:40:41.869,T1_S1_IN1,qID-3,No,0,0,0,0,0,0,1,No,136.232,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:41:10.422,T1_S1_IN1,qID-1,No,0,0,0,0,0,0,1,No,28.553,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:42:04.986,T1_S1_IN1,qID-2,No,0,0,0,0,0,0,1,No,54.564,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:44:44.913,T1_S1_C1,qID-1,Yes,0,0,0,0,0,0,1,Yes,159.927,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:45:00.828,T1_S1_C1,qID-2,Yes,0,0,0,0,0,0,1,Yes,15.915,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:45:45.985,T1_S1_C1,qID-3,No,0,0,1,51,7,9,1,No,45.157,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:47:47.089,T1_S1_C2,qID-1,Yes,1,0,1,70,2,10,1,Yes,121.104,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:49:55.149,T1_S1_C2,qID-4,Yes,1,0,1,26,0,1,1,Yes,128.06,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:50:13.266,T1_S1_C2,qID-3,No,1,0,3,6,2,0,0,Yes,18.117,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:50:42.704,T1_S1_C2,qID-2,Yes,1,0,3,48,2,10,1,Yes,29.438,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:51:59.182,T1_S1_IN2,qID-1,Yes,1,0,0,40,0,0,1,Yes,76.478,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:52:12.714,T1_S1_IN2,qID-2,No,1,1,0,0,0,0,1,No,13.532,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:54:41.170,T1_S2_IN2,qID-1,No,0,0,0,0,0,0,0,Yes,148.456,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:58:46.378,T1_S2_C2,qID-1,No,0,0,0,0,0,4,1,No,245.208,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 21:00:13.335,T1_S2_C1,qID-1,No,1,0,14,232,26,26,1,No,86.957,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 21:04:54.666,T1_S2_IN1,qID-1,Yes,1,0,2,0,0,0,1,Yes,281.331,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 21:05:07.649,T1_S2_IN1,qID-2,Step 8,1,0,2,47,1,0,1,Step 8,12.983,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 21:06:20.363,T1_S2_IN1,qID-3,There is not enough information to apply the theorem or definition,1,0,0,0,0,0,1,There is not enough information to apply the theorem or definition,72.714,20,2017,15,,0.9285714285714286,48.5,52.5,pilotB
2024-07-24 20:19:18.572,T1_S1_IN3,qID-2,No,0,0,0,0,0,0,1,No,67.42,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:19:49.540,T1_S1_IN3,qID-1,Yes,0,0,0,0,0,0,1,Yes,30.968,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:20:28.782,T1_S1_IN3,qID-3,Yes,0,0,3,28,5,12,1,Yes,39.242,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:21:23.324,T1_S1_IN2,qID-1,Yes,1,0,4,67,8,2,1,Yes,54.542,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:23:12.437,T1_S1_IN2,qID-2,No,1,0,7,21,10,16,1,No,109.113,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:24:33.395,T1_S1_C3,qID-3,Yes,1,0,1,8,2,4,0,No,80.958,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:24:51.178,T1_S1_C3,qID-1,Yes,1,0,1,7,1,0,1,Yes,17.783,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:25:00.305,T1_S1_C3,qID-2,Yes,1,0,1,16,2,0,0,No,9.127,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:25:23.459,T1_S1_C3,qID-4,Yes,1,0,6,54,13,20,1,Yes,23.154,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:26:34.196,T1_S1_C2,qID-4,Yes,1,0,2,6,6,6,1,Yes,70.737,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:27:01.211,T1_S1_C2,qID-2,Yes,1,0,5,0,4,0,1,Yes,27.015,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:27:31.280,T1_S1_C2,qID-3,Yes,1,0,1,4,2,0,1,Yes,30.069,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:27:40.812,T1_S1_C2,qID-1,Yes,1,0,0,0,0,0,1,Yes,9.532,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:29:22.142,T1_S1_C1,qID-2,Yes,0,0,0,0,0,0,1,Yes,101.33,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:31:03.350,T1_S1_C1,qID-3,No,0,0,1,0,0,0,1,No,101.208,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:32:46.068,T1_S1_C1,qID-1,No,0,0,0,0,0,0,0,Yes,102.718,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:34:31.230,T1_S1_IN1,qID-3,No,0,0,0,0,0,0,1,No,105.162,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:35:15.564,T1_S1_IN1,qID-1,No,0,0,0,0,0,0,1,No,44.334,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:35:54.446,T1_S1_IN1,qID-2,No,0,2,2,0,0,0,1,No,38.882,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:30.161,T1_S2_C1,qID-1,Yes,0,0,0,0,0,0,0,No,215.715,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:33.439,T1_S2_C1,qID-2,Step 8,0,0,0,0,0,0,0,,3.278,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:39:37.714,T1_S2_C1,qID-3,There is not enough information to apply the theorem or definition,0,0,10,168,24,20,0,,4.275,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:41:26.253,T1_S2_C2,qID-1,No,1,0,8,45,16,20,1,No,108.539,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:42:41.644,T1_S2_IN2,qID-1,Yes,1,0,0,0,0,0,1,Yes,75.391,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:42:49.009,T1_S2_IN2,qID-2,Step 8,1,0,0,3,0,0,0,Step 7,7.365,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:43:00.672,T1_S2_IN2,qID-3,The step uses the wrong theorem or definition (ex: incorrectly uses ASA triangle congruence),1,0,0,0,0,0,0,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),11.663,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:44:20.964,T1_S2_IN1,qID-1,Yes,0,0,0,0,0,0,1,Yes,80.292,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:45:51.627,T1_S2_IN1,qID-2,Step 8,0,0,0,0,0,0,1,Step 8,90.663,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
2024-07-24 20:46:40.050,T1_S2_IN1,qID-3,The step says the wrong things are congruent to each other (ex: incorrectly says PA is congruent to AC),0,0,0,0,0,0,0,There is not enough information to apply the theorem or definition,48.423,20,9th grade,College Junior,Honors,0.7954545454545454,27.0,63.0,pilotD
